"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"experiment"
"10/23/2022 16:38:48:099 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"6","500","0","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"2","500","7.5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"5","500","1","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"4","500","2.5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"3","500","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"1","500","10","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"6","500","0","60","0","1.5","15","3","1","20","1","0","629","99.8","649","34","46","57","72","108","123","218","431","127249"
"2","500","7.5","60","0","1.5","15","3","1","20","1","0","632","99.8","650","53","71","81","78","120","160","266","584","126924"
"5","500","1","60","0","1.5","15","3","1","20","1","0","603","99.8","618","49","58","69","82","123","130","176","495","127187"
"3","500","5","60","0","1.5","15","3","1","20","1","0","606","99.8","626","59","57","54","97","119","153","225","490","127107"
"4","500","2.5","60","0","1.5","15","3","1","20","1","0","635","99.8","654","41","48","72","82","105","167","222","545","127051"
"1","500","10","60","0","1.5","15","3","1","20","1","0","648","99.8","666","52","66","80","97","122","179","243","743","126739"
"6","500","0","60","0","1.5","15","3","1","20","2","1","890","99.89989989989989","908","58","65","76","72","109","146","281","670","126602"
"3","500","5","60","0","1.5","15","3","1","20","2","1","934","99.89989989989989","960","55","73","83","106","107","175","314","997","126117"
"2","500","7.5","60","0","1.5","15","3","1","20","2","1","964","99.89989989989989","982","68","88","91","112","119","191","381","1466","125489"
"5","500","1","60","0","1.5","15","3","1","20","2","1","893","99.89989989989989","912","82","62","68","75","114","153","298","779","126444"
"4","500","2.5","60","0","1.5","15","3","1","20","2","1","916","99.89989989989989","939","56","69","76","107","113","183","304","839","126301"
"1","500","10","60","0","1.5","15","3","1","20","2","1","996","99.89989989989989","1018","63","72","99","106","116","214","402","2238","124659"
"6","500","0","60","0","1.5","15","3","1","20","3","2","1083","99.93324432576769","1100","52","56","75","84","120","197","380","831","126092"
"3","500","5","60","0","1.5","15","3","1","20","3","2","1170","99.93324432576769","1200","57","77","64","116","146","225","488","1693","124921"
"1","500","10","60","0","1.5","15","3","1","20","3","2","1220","99.93324432576769","1238","72","69","93","115","166","277","830","3633","122494"
"5","500","1","60","0","1.5","15","3","1","20","3","2","1094","99.93324432576769","1111","55","61","68","101","132","207","402","919","125931"
"2","500","7.5","60","0","1.5","15","3","1","20","3","2","1195","99.93324432576769","1216","63","89","78","119","164","260","564","2534","123900"
"4","500","2.5","60","0","1.5","15","3","1","20","3","2","1113","99.93324432576769","1142","66","71","93","112","140","197","436","1089","125641"
"6","500","0","60","0","1.5","15","3","1","20","4","3","1197","99.949924887331","1211","62","67","75","119","140","249","438","865","125761"
"3","500","5","60","0","1.5","15","3","1","20","4","3","1331","99.949924887331","1347","66","73","100","139","155","332","624","2315","123836"
"1","500","10","60","0","1.5","15","3","1","20","4","3","1399","99.949924887331","1424","71","80","111","141","234","494","1360","4703","120369"
"5","500","1","60","0","1.5","15","3","1","20","4","3","1218","99.949924887331","1235","53","72","88","116","159","249","474","911","125630"
"2","500","7.5","60","0","1.5","15","3","1","20","4","3","1366","99.949924887331","1391","75","69","98","147","219","323","931","3515","122219"
"4","500","2.5","60","0","1.5","15","3","1","20","4","3","1270","99.949924887331","1296","62","86","85","129","158","275","518","1283","125095"
"6","500","0","60","0","1.5","15","3","1","20","5","4","1297","99.9599358974359","1318","55","88","84","119","171","287","463","787","125615"
"1","500","10","60","0","1.5","15","3","1","20","5","4","1535","99.9599358974359","1560","76","86","130","204","344","658","1816","4924","119189"
"3","500","5","60","0","1.5","15","3","1","20","5","4","1456","99.9599358974359","1488","63","82","115","150","218","391","852","2755","122873"
"2","500","7.5","60","0","1.5","15","3","1","20","5","4","1487","99.9599358974359","1509","70","89","138","169","241","486","1171","3729","121385"
"5","500","1","60","0","1.5","15","3","1","20","5","4","1320","99.9599358974359","1342","72","70","99","133","186","329","477","854","125425"
"4","500","2.5","60","0","1.5","15","3","1","20","5","4","1387","99.9599358974359","1407","72","90","112","131","198","328","520","1286","124843"
"6","500","0","60","0","1.5","15","3","1","20","6","5","1383","99.96661101836393","1413","71","74","103","157","208","287","424","712","125538"
"1","500","10","60","0","1.5","15","3","1","20","6","5","1653","99.84373956594324","1684","86","106","173","254","485","896","2210","4393","118700"
"3","500","5","60","0","1.5","15","3","1","20","6","5","1568","99.96661101836393","1592","77","96","137","170","284","434","981","2931","122285"
"2","500","7.5","60","0","1.5","15","3","1","20","6","5","1590","99.96661101836393","1615","92","116","130","188","319","587","1426","3224","121290"
"5","500","1","60","0","1.5","15","3","1","20","6","5","1425","99.96661101836393","1448","72","82","114","146","214","329","468","775","125339"
"4","500","2.5","60","0","1.5","15","3","1","20","6","5","1485","99.96661101836393","1510","74","115","103","168","213","363","524","1058","124859"
"6","500","0","60","0","1.5","15","3","1","20","7","6","1478","99.97137950772753","1500","71","75","139","166","206","298","407","610","125515"
"3","500","5","60","0","1.5","15","3","1","20","7","6","1667","99.97137950772753","1698","84","109","134","211","308","520","1029","2763","122131"
"1","500","10","60","0","1.5","15","3","1","20","7","6","1760","99.5695477962221","1793","101","157","209","387","576","1211","2381","4136","118036"
"2","500","7.5","60","0","1.5","15","3","1","20","7","6","1701","99.91499713795078","1738","102","100","155","250","403","729","1449","2891","121170"
"5","500","1","60","0","1.5","15","3","1","20","7","6","1501","99.97137950772753","1538","84","105","108","155","251","326","444","661","125315"
"4","500","2.5","60","0","1.5","15","3","1","20","7","6","1573","99.97137950772753","1605","89","96","137","198","235","343","500","968","124816"
"6","500","0","60","0","1.5","15","3","1","20","8","7","1545","99.97495617330328","1578","79","108","133","172","212","295","365","582","125463"
"1","500","10","60","0","1.5","15","3","1","20","8","7","1868","99.40345604808415","1900","137","181","279","451","698","1373","2312","3904","117752"
"3","500","5","60","0","1.5","15","3","1","20","8","7","1763","99.97495617330328","1791","98","122","155","230","342","601","1085","2536","122027"
"2","500","7.5","60","0","1.5","15","3","1","20","8","7","1811","99.78061607813675","1839","104","119","197","295","454","743","1463","2864","120909"
"4","500","2.5","60","0","1.5","15","3","1","20","8","7","1666","99.97495617330328","1699","96","115","151","201","261","333","490","899","124742"
"5","500","1","60","0","1.5","15","3","1","20","8","7","1591","99.97495617330328","1635","83","92","120","185","257","340","403","634","125238"
"6","500","0","60","0","1.5","15","3","1","20","9","8","1634","99.97773820124667","1664","83","107","150","168","223","265","335","574","125418"
"3","500","5","60","0","1.5","15","3","1","20","9","8","1844","99.88824577025824","1879","110","128","182","257","395","577","1126","2349","121984"
"1","500","10","60","0","1.5","15","3","1","20","9","8","1983","99.32034728406055","2033","136","229","355","501","857","1461","2120","3752","117543"
"2","500","7.5","60","0","1.5","15","3","1","20","9","8","1896","99.56945681211042","1927","124","145","251","332","510","818","1346","2741","120793"
"4","500","2.5","60","0","1.5","15","3","1","20","9","8","1756","99.97773820124667","1784","103","134","153","191","262","355","454","851","124700"
"5","500","1","60","0","1.5","15","3","1","20","9","8","1681","99.97773820124667","1711","82","97","146","231","227","309","400","632","125152"
"6","500","0","60","0","1.5","15","3","1","20","10","9","1703","99.97996393508315","1731","92","118","150","181","203","258","343","549","125362"
"3","500","5","60","0","1.5","15","3","1","20","10","9","1936","99.62412342215988","1978","108","141","193","287","400","600","1059","2087","122134"
"1","500","10","60","0","1.5","15","3","1","20","10","9","2123","98.84912843117611","2179","187","271","395","598","971","1498","1931","3609","117348"
"2","500","7.5","60","0","1.5","15","3","1","20","10","9","2002","99.44880785413744","2045","121","181","259","382","562","850","1321","2987","120279"
"4","500","2.5","60","0","1.5","15","3","1","20","10","9","1828","99.97996393508315","1866","122","131","172","203","242","338","405","839","124669"
